research,survey
4.3436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293436293,8.6956521739130434782608695652173913043478260869565217391304347826086956521739130434782608695652173913043478260869565217391304347826086956521739130434782608695652173913043478260869565217391304347826087
13.513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513513514,21.739130434782608695652173913043478260869565217391304347826086956521739130434782608695652173913043478260869565217391304347826086956521739130434782608695652173913043478260869565217391304347826086956522
82.142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857142857,69.56521739130434782608695652173913043478260869565217391304347826086956521739130434782608695652173913043478260869565217391304347826086956521739130434782608695652173913043478260869565217391304347826087 
